,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousDepartureDelay,nextArrivalDelay,previousStation,nextStation
5,2017-07-14,LE,201707147101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:03:00,,0.0,-1.0,9.0,39.0,1.0,-2.0,MNG,SRA
6,2017-07-14,LE,201707147101237,SRA,,0 days 06:44:00,,0 days 06:42:00,,-2.0,,39.0,,-1.0,7.0,COL,LST
7,2017-07-14,LE,201707147101237,LST,,0 days 06:54:00,,0 days 07:01:00,,7.0,,,,,,SRA,
0,2017-07-17,LE,201707177101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-17,LE,201707177101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,0.0,2.0,NRW,SMK
2,2017-07-17,LE,201707177101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:33:00,0 days 05:31:00,,2.0,3.0,11.0,12.0,0.0,3.0,DIS,IPS
3,2017-07-17,LE,201707177101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:47:00,0 days 05:45:00,,3.0,3.0,12.0,9.0,3.0,3.0,SMK,MNG
4,2017-07-17,LE,201707177101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:58:00,0 days 05:56:00,,3.0,4.0,9.0,9.0,3.0,3.0,IPS,COL
5,2017-07-17,LE,201707177101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:07:00,0 days 06:06:00,,3.0,2.0,9.0,39.0,4.0,1.0,MNG,SRA
6,2017-07-17,LE,201707177101237,SRA,,0 days 06:44:00,,0 days 06:45:00,,1.0,,39.0,,2.0,2.0,COL,LST
7,2017-07-17,LE,201707177101237,LST,,0 days 06:54:00,,0 days 06:56:00,,2.0,,,,,,SRA,
0,2017-07-18,LE,201707187101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-2.0,,DIS
1,2017-07-18,LE,201707187101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:15:00,,-2.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-18,LE,201707187101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-18,LE,201707187101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-18,LE,201707187101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:54:00,0 days 05:53:00,,0.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-18,LE,201707187101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:02:00,,-1.0,-1.0,9.0,39.0,0.0,4.0,MNG,SRA
6,2017-07-18,LE,201707187101237,SRA,,0 days 06:44:00,,0 days 06:48:00,,4.0,,39.0,,-1.0,3.0,COL,LST
7,2017-07-18,LE,201707187101237,LST,,0 days 06:54:00,,0 days 06:57:00,,3.0,,,,,,SRA,
0,2017-07-19,LE,201707197101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-19,LE,201707197101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-19,LE,201707197101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-19,LE,201707197101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,-1.0,SMK,MNG
4,2017-07-19,LE,201707197101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:54:00,0 days 05:52:00,,-1.0,0.0,9.0,9.0,-1.0,-2.0,IPS,COL
5,2017-07-19,LE,201707197101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:01:00,,-2.0,-1.0,9.0,39.0,0.0,4.0,MNG,SRA
6,2017-07-19,LE,201707197101237,SRA,,0 days 06:44:00,,0 days 06:48:00,,4.0,,39.0,,-1.0,3.0,COL,LST
7,2017-07-19,LE,201707197101237,LST,,0 days 06:54:00,,0 days 06:57:00,,3.0,,,,,,SRA,
0,2017-07-20,LE,201707207101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-20,LE,201707207101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-20,LE,201707207101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-20,LE,201707207101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,0.0,SMK,MNG
4,2017-07-20,LE,201707207101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:54:00,0 days 05:53:00,,0.0,0.0,9.0,9.0,-1.0,-1.0,IPS,COL
5,2017-07-20,LE,201707207101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:09:00,0 days 06:02:00,,-1.0,4.0,9.0,39.0,0.0,2.0,MNG,SRA
6,2017-07-20,LE,201707207101237,SRA,,0 days 06:44:00,,0 days 06:46:00,,2.0,,39.0,,4.0,2.0,COL,LST
7,2017-07-20,LE,201707207101237,LST,,0 days 06:54:00,,0 days 06:56:00,,2.0,,,,,,SRA,
0,2017-07-21,LE,201707217101237,NRW,0 days 05:00:00,,0 days 05:00:00,,811.0,,0.0,,17.0,,5.0,,DIS
1,2017-07-21,LE,201707217101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:24:00,0 days 05:22:00,811.0,5.0,6.0,17.0,11.0,0.0,6.0,NRW,SMK
2,2017-07-21,LE,201707217101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:37:00,0 days 05:35:00,811.0,6.0,7.0,11.0,12.0,6.0,5.0,DIS,IPS
3,2017-07-21,LE,201707217101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:49:00,0 days 05:47:00,811.0,5.0,5.0,12.0,9.0,7.0,6.0,SMK,MNG
4,2017-07-21,LE,201707217101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 06:01:00,0 days 05:59:00,811.0,6.0,7.0,9.0,9.0,5.0,5.0,IPS,COL
5,2017-07-21,LE,201707217101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:10:00,0 days 06:08:00,811.0,5.0,5.0,9.0,39.0,7.0,3.0,MNG,SRA
6,2017-07-21,LE,201707217101237,SRA,,0 days 06:44:00,,0 days 06:47:00,811.0,3.0,,39.0,,5.0,2.0,COL,LST
7,2017-07-21,LE,201707217101237,LST,,0 days 06:54:00,,0 days 06:56:00,811.0,2.0,,,,,,SRA,
0,2017-07-24,LE,201707247101237,NRW,0 days 05:00:00,,0 days 04:59:00,,,,-1.0,,17.0,,-1.0,,DIS
1,2017-07-24,LE,201707247101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:17:00,0 days 05:16:00,,-1.0,-1.0,17.0,11.0,-1.0,0.0,NRW,SMK
2,2017-07-24,LE,201707247101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,-1.0,-1.0,DIS,IPS
3,2017-07-24,LE,201707247101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:41:00,,-1.0,-1.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-24,LE,201707247101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:54:00,,1.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-24,LE,201707247101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:03:00,,0.0,-1.0,9.0,39.0,1.0,-2.0,MNG,SRA
6,2017-07-24,LE,201707247101237,SRA,,0 days 06:44:00,,0 days 06:42:00,,-2.0,,39.0,,-1.0,0.0,COL,LST
7,2017-07-24,LE,201707247101237,LST,,0 days 06:54:00,,0 days 06:54:00,,0.0,,,,,,SRA,
0,2017-07-25,LE,201707257101237,NRW,0 days 05:00:00,,0 days 05:00:00,,575.0,,0.0,,17.0,,-1.0,,DIS
1,2017-07-25,LE,201707257101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,575.0,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-25,LE,201707257101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:29:00,0 days 05:29:00,575.0,0.0,-1.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-25,LE,201707257101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,575.0,-2.0,-1.0,12.0,9.0,-1.0,1.0,SMK,MNG
4,2017-07-25,LE,201707257101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:56:00,0 days 05:54:00,575.0,1.0,2.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-25,LE,201707257101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:03:00,575.0,0.0,-1.0,9.0,39.0,2.0,7.0,MNG,SRA
6,2017-07-25,LE,201707257101237,SRA,,0 days 06:44:00,,0 days 06:51:00,575.0,7.0,,39.0,,-1.0,9.0,COL,LST
7,2017-07-25,LE,201707257101237,LST,,0 days 06:54:00,,0 days 07:03:00,575.0,9.0,,,,,,SRA,
0,2017-07-26,LE,201707267101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-26,LE,201707267101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-26,LE,201707267101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:30:00,0 days 05:29:00,,0.0,0.0,11.0,12.0,0.0,-2.0,DIS,IPS
3,2017-07-26,LE,201707267101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:40:00,,-2.0,-1.0,12.0,9.0,0.0,1.0,SMK,MNG
4,2017-07-26,LE,201707267101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:54:00,,1.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-26,LE,201707267101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:03:00,,0.0,-1.0,9.0,39.0,1.0,-1.0,MNG,SRA
6,2017-07-26,LE,201707267101237,SRA,,0 days 06:44:00,,0 days 06:43:00,,-1.0,,39.0,,-1.0,1.0,COL,LST
7,2017-07-26,LE,201707267101237,LST,,0 days 06:54:00,,0 days 06:55:00,,1.0,,,,,,SRA,
0,2017-07-27,LE,201707277101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,-1.0,,DIS
1,2017-07-27,LE,201707277101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:18:00,0 days 05:16:00,,-1.0,0.0,17.0,11.0,0.0,0.0,NRW,SMK
2,2017-07-27,LE,201707277101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:29:00,0 days 05:29:00,,0.0,-1.0,11.0,12.0,0.0,-3.0,DIS,IPS
3,2017-07-27,LE,201707277101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:43:00,0 days 05:39:00,,-3.0,-1.0,12.0,9.0,-1.0,0.0,SMK,MNG
4,2017-07-27,LE,201707277101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:55:00,0 days 05:53:00,,0.0,1.0,9.0,9.0,-1.0,0.0,IPS,COL
5,2017-07-27,LE,201707277101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:04:00,0 days 06:03:00,,0.0,-1.0,9.0,39.0,1.0,-1.0,MNG,SRA
6,2017-07-27,LE,201707277101237,SRA,,0 days 06:44:00,,0 days 06:43:00,,-1.0,,39.0,,-1.0,0.0,COL,LST
7,2017-07-27,LE,201707277101237,LST,,0 days 06:54:00,,0 days 06:54:00,,0.0,,,,,,SRA,
0,2017-07-31,LE,201707317101237,NRW,0 days 05:00:00,,0 days 05:01:00,,,,1.0,,17.0,,1.0,,DIS
1,2017-07-31,LE,201707317101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:19:00,0 days 05:18:00,,1.0,1.0,17.0,11.0,1.0,2.0,NRW,SMK
2,2017-07-31,LE,201707317101237,SMK,0 days 05:30:00,0 days 05:29:00,0 days 05:32:00,0 days 05:31:00,,2.0,2.0,11.0,12.0,1.0,1.0,DIS,IPS
3,2017-07-31,LE,201707317101237,IPS,0 days 05:44:00,0 days 05:42:00,0 days 05:45:00,0 days 05:43:00,,1.0,1.0,12.0,9.0,2.0,1.0,SMK,MNG
4,2017-07-31,LE,201707317101237,MNG,0 days 05:54:00,0 days 05:53:00,0 days 05:56:00,0 days 05:54:00,,1.0,2.0,9.0,9.0,1.0,1.0,IPS,COL
5,2017-07-31,LE,201707317101237,COL,0 days 06:05:00,0 days 06:03:00,0 days 06:06:00,0 days 06:04:00,,1.0,1.0,9.0,39.0,2.0,1.0,MNG,SRA
6,2017-07-31,LE,201707317101237,SRA,,0 days 06:44:00,,0 days 06:45:00,,1.0,,39.0,,1.0,2.0,COL,LST
7,2017-07-31,LE,201707317101237,LST,,0 days 06:54:00,,0 days 06:56:00,,2.0,,,,,,SRA,
0,2017-08-01,LE,201708017101237,NRW,0 days 05:00:00,,0 days 05:00:00,,,,0.0,,17.0,,0.0,,DIS
1,2017-08-01,LE,201708017101237,DIS,0 days 05:18:00,0 days 05:17:00,0 days 05:19:00,0 days 05:17:00,,0.0,1.0,17.0,11.0,0.0,1.0,NRW,SMK
