,date_of_service,toc_code,rid,location,gbtt_ptd,gbtt_pta,actual_td,actual_ta,late_canc_reason,arrivalDelay,departureDelay,previousJourney,nextJourney,previousArrivalDelay,previousDepartureDelay,nextArrivalDelay,nextDepartureDelay,previousStation,nextStation,numberOfStops
6,2017-08-02,LE,201708027101244,SRA,,0 days 07:15:00,,0 days 07:13:00,0.0,-120.0,,2400.0,,-120.0,-60.0,-180.0,,COL,LST,8
7,2017-08-02,LE,201708027101244,LST,,0 days 07:27:00,,0 days 07:24:00,0.0,-180.0,,,,-120.0,,,,SRA,,8
0,2017-08-03,LE,201708037101244,NRW,0 days 05:30:00,,0 days 05:30:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,8
1,2017-08-03,LE,201708037101244,DIS,0 days 05:48:00,0 days 05:47:00,0 days 05:48:00,0 days 05:46:00,0.0,-60.0,0.0,1020.0,660.0,,0.0,0.0,0.0,NRW,SMK,8
2,2017-08-03,LE,201708037101244,SMK,0 days 06:00:00,0 days 05:59:00,0 days 06:00:00,0 days 05:59:00,0.0,0.0,0.0,660.0,720.0,-60.0,0.0,-120.0,-60.0,DIS,IPS,8
3,2017-08-03,LE,201708037101244,IPS,0 days 06:14:00,0 days 06:12:00,0 days 06:13:00,0 days 06:10:00,0.0,-120.0,-60.0,720.0,540.0,0.0,0.0,-60.0,0.0,SMK,MNG,8
4,2017-08-03,LE,201708037101244,MNG,0 days 06:24:00,0 days 06:23:00,0 days 06:24:00,0 days 06:22:00,0.0,-60.0,0.0,540.0,540.0,-120.0,-60.0,-60.0,-60.0,IPS,COL,8
5,2017-08-03,LE,201708037101244,COL,0 days 06:35:00,0 days 06:33:00,0 days 06:34:00,0 days 06:32:00,0.0,-60.0,-60.0,540.0,2400.0,-60.0,0.0,-180.0,,MNG,SRA,8
6,2017-08-03,LE,201708037101244,SRA,,0 days 07:15:00,,0 days 07:12:00,0.0,-180.0,,2400.0,,-60.0,-60.0,-120.0,,COL,LST,8
7,2017-08-03,LE,201708037101244,LST,,0 days 07:27:00,,0 days 07:25:00,0.0,-120.0,,,,-180.0,,,,SRA,,8
0,2017-08-01,LE,201708017101250,NRW,0 days 06:00:00,,0 days 06:00:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,7
1,2017-08-01,LE,201708017101250,DIS,0 days 06:18:00,0 days 06:17:00,0 days 06:18:00,0 days 06:16:00,0.0,-60.0,0.0,1020.0,660.0,,0.0,0.0,60.0,NRW,SMK,7
2,2017-08-01,LE,201708017101250,SMK,0 days 06:30:00,0 days 06:29:00,0 days 06:31:00,0 days 06:29:00,0.0,0.0,60.0,660.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,7
3,2017-08-01,LE,201708017101250,IPS,0 days 06:44:00,0 days 06:42:00,0 days 06:43:00,0 days 06:41:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,0.0,60.0,SMK,MNG,7
4,2017-08-01,LE,201708017101250,MNG,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,0.0,0.0,60.0,540.0,540.0,-60.0,-60.0,0.0,-60.0,IPS,COL,7
5,2017-08-01,LE,201708017101250,COL,0 days 07:05:00,0 days 07:03:00,0 days 07:04:00,0 days 07:03:00,0.0,0.0,-60.0,540.0,3180.0,0.0,60.0,-120.0,,MNG,LST,7
6,2017-08-01,LE,201708017101250,LST,,0 days 07:58:00,,0 days 07:56:00,0.0,-120.0,,3180.0,,0.0,-60.0,,,COL,,7
0,2017-08-02,LE,201708027101250,NRW,0 days 06:00:00,,0 days 05:59:00,,0.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,7
1,2017-08-02,LE,201708027101250,DIS,0 days 06:18:00,0 days 06:17:00,0 days 06:18:00,0 days 06:16:00,0.0,-60.0,0.0,1020.0,660.0,,-60.0,0.0,0.0,NRW,SMK,7
2,2017-08-02,LE,201708027101250,SMK,0 days 06:30:00,0 days 06:29:00,0 days 06:30:00,0 days 06:29:00,0.0,0.0,0.0,660.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,7
3,2017-08-02,LE,201708027101250,IPS,0 days 06:44:00,0 days 06:42:00,0 days 06:43:00,0 days 06:41:00,0.0,-60.0,-60.0,720.0,540.0,0.0,0.0,0.0,60.0,SMK,MNG,7
4,2017-08-02,LE,201708027101250,MNG,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,0.0,0.0,60.0,540.0,540.0,-60.0,-60.0,0.0,-60.0,IPS,COL,7
5,2017-08-02,LE,201708027101250,COL,0 days 07:05:00,0 days 07:03:00,0 days 07:04:00,0 days 07:03:00,0.0,0.0,-60.0,540.0,3180.0,0.0,60.0,-180.0,,MNG,LST,7
6,2017-08-02,LE,201708027101250,LST,,0 days 07:58:00,,0 days 07:55:00,0.0,-180.0,,3180.0,,0.0,-60.0,,,COL,,7
0,2017-08-03,LE,201708037101250,NRW,0 days 06:00:00,,0 days 05:59:00,,0.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,7
1,2017-08-03,LE,201708037101250,DIS,0 days 06:18:00,0 days 06:17:00,0 days 06:18:00,0 days 06:16:00,0.0,-60.0,0.0,1020.0,660.0,,-60.0,60.0,60.0,NRW,SMK,7
2,2017-08-03,LE,201708037101250,SMK,0 days 06:30:00,0 days 06:29:00,0 days 06:31:00,0 days 06:30:00,0.0,60.0,60.0,660.0,720.0,-60.0,0.0,-60.0,0.0,DIS,IPS,7
3,2017-08-03,LE,201708037101250,IPS,0 days 06:44:00,0 days 06:42:00,0 days 06:44:00,0 days 06:41:00,0.0,-60.0,0.0,720.0,540.0,60.0,60.0,0.0,60.0,SMK,MNG,7
4,2017-08-03,LE,201708037101250,MNG,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,0.0,0.0,60.0,540.0,540.0,-60.0,0.0,0.0,-60.0,IPS,COL,7
5,2017-08-03,LE,201708037101250,COL,0 days 07:05:00,0 days 07:03:00,0 days 07:04:00,0 days 07:03:00,0.0,0.0,-60.0,540.0,3180.0,0.0,60.0,-240.0,,MNG,LST,7
6,2017-08-03,LE,201708037101250,LST,,0 days 07:58:00,,0 days 07:54:00,0.0,-240.0,,3180.0,,0.0,-60.0,,,COL,,7
0,2017-08-01,LE,201708017101255,NRW,0 days 06:24:00,,0 days 06:24:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,7
1,2017-08-01,LE,201708017101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,0.0,-60.0,0.0,1020.0,660.0,,0.0,0.0,60.0,NRW,SMK,7
2,2017-08-01,LE,201708017101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:55:00,0 days 06:53:00,0.0,0.0,60.0,660.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,7
3,2017-08-01,LE,201708017101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:05:00,0.0,-60.0,-60.0,720.0,540.0,0.0,60.0,0.0,60.0,SMK,MNG,7
4,2017-08-01,LE,201708017101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:17:00,0.0,0.0,60.0,540.0,600.0,-60.0,-60.0,-120.0,-60.0,IPS,COL,7
5,2017-08-01,LE,201708017101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:26:00,0.0,-120.0,-60.0,600.0,3240.0000000000036,0.0,60.0,-120.0,,MNG,LST,7
6,2017-08-01,LE,201708017101255,LST,,0 days 08:24:00,,0 days 08:22:00,0.0,-120.0,,3240.0000000000036,,-120.0,-60.0,,,COL,,7
0,2017-08-02,LE,201708027101255,NRW,0 days 06:24:00,,0 days 06:24:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,7
1,2017-08-02,LE,201708027101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:40:00,0.0,-60.0,0.0,1020.0,660.0,,0.0,0.0,0.0,NRW,SMK,7
2,2017-08-02,LE,201708027101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:54:00,0 days 06:53:00,0.0,0.0,0.0,660.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,7
3,2017-08-02,LE,201708027101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:07:00,0 days 07:05:00,0.0,-60.0,-60.0,720.0,540.0,0.0,0.0,120.0,120.0,SMK,MNG,7
4,2017-08-02,LE,201708027101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:20:00,0 days 07:19:00,0.0,120.0,120.0,540.0,600.0,-60.0,-60.0,0.0,-60.0,IPS,COL,7
5,2017-08-02,LE,201708027101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:28:00,0.0,0.0,-60.0,600.0,3240.0000000000036,120.0,120.0,0.0,,MNG,LST,7
6,2017-08-02,LE,201708027101255,LST,,0 days 08:24:00,,0 days 08:24:00,0.0,0.0,,3240.0000000000036,,0.0,-60.0,,,COL,,7
0,2017-08-03,LE,201708037101255,NRW,0 days 06:24:00,,0 days 06:23:00,,0.0,,-60.0,,1020.0,,,-120.0,0.0,,DIS,7
1,2017-08-03,LE,201708037101255,DIS,0 days 06:42:00,0 days 06:41:00,0 days 06:42:00,0 days 06:39:00,0.0,-120.0,0.0,1020.0,660.0,,-60.0,0.0,0.0,NRW,SMK,7
2,2017-08-03,LE,201708037101255,SMK,0 days 06:54:00,0 days 06:53:00,0 days 06:54:00,0 days 06:53:00,0.0,0.0,0.0,660.0,720.0,-120.0,0.0,0.0,60.0,DIS,IPS,7
3,2017-08-03,LE,201708037101255,IPS,0 days 07:08:00,0 days 07:06:00,0 days 07:09:00,0 days 07:06:00,0.0,0.0,60.0,720.0,540.0,0.0,0.0,60.0,60.0,SMK,MNG,7
4,2017-08-03,LE,201708037101255,MNG,0 days 07:18:00,0 days 07:17:00,0 days 07:19:00,0 days 07:18:00,0.0,60.0,60.0,540.0,600.0,0.0,60.0,-60.0,-60.0,IPS,COL,7
5,2017-08-03,LE,201708037101255,COL,0 days 07:30:00,0 days 07:28:00,0 days 07:29:00,0 days 07:27:00,0.0,-60.0,-60.0,600.0,3240.0000000000036,60.0,60.0,-60.0,,MNG,LST,7
6,2017-08-03,LE,201708037101255,LST,,0 days 08:24:00,,0 days 08:23:00,0.0,-60.0,,3240.0000000000036,,-60.0,-60.0,,,COL,,7
0,2017-08-01,LE,201708017101262,NRW,0 days 06:48:00,,0 days 06:47:00,,0.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-01,LE,201708017101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,0.0,-60.0,0.0,1020.0,660.0,,-60.0,0.0,0.0,NRW,SMK,6
2,2017-08-01,LE,201708017101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,0.0,0.0,0.0,660.0,720.0,-60.0,0.0,-60.0,-60.0,DIS,IPS,6
3,2017-08-01,LE,201708017101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:29:00,0.0,-60.0,-60.0,720.0,600.0,0.0,0.0,-60.0,0.0,SMK,MNG,6
4,2017-08-01,LE,201708017101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,0.0,-60.0,0.0,600.0,3540.0000000000036,-60.0,-60.0,0.0,,IPS,LST,6
5,2017-08-01,LE,201708017101262,LST,,0 days 08:42:00,,0 days 08:42:00,0.0,0.0,,3540.0000000000036,,-60.0,0.0,,,MNG,,6
0,2017-08-02,LE,201708027101262,NRW,0 days 06:48:00,,0 days 06:48:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,6
1,2017-08-02,LE,201708027101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:04:00,0.0,-60.0,0.0,1020.0,660.0,,0.0,0.0,0.0,NRW,SMK,6
2,2017-08-02,LE,201708027101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,0.0,0.0,0.0,660.0,720.0,-60.0,0.0,-120.0,-60.0,DIS,IPS,6
3,2017-08-02,LE,201708027101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:28:00,0.0,-120.0,-60.0,720.0,600.0,0.0,0.0,-60.0,0.0,SMK,MNG,6
4,2017-08-02,LE,201708027101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:41:00,0.0,-60.0,0.0,600.0,3540.0000000000036,-120.0,-60.0,-60.0,,IPS,LST,6
5,2017-08-02,LE,201708027101262,LST,,0 days 08:42:00,,0 days 08:41:00,0.0,-60.0,,3540.0000000000036,,-60.0,0.0,,,MNG,,6
0,2017-08-03,LE,201708037101262,NRW,0 days 06:48:00,,0 days 06:47:00,,0.0,,-60.0,,1020.0,,,-120.0,0.0,,DIS,6
1,2017-08-03,LE,201708037101262,DIS,0 days 07:06:00,0 days 07:05:00,0 days 07:06:00,0 days 07:03:00,0.0,-120.0,0.0,1020.0,660.0,,-60.0,0.0,0.0,NRW,SMK,6
2,2017-08-03,LE,201708037101262,SMK,0 days 07:18:00,0 days 07:17:00,0 days 07:18:00,0 days 07:17:00,0.0,0.0,0.0,660.0,720.0,-120.0,0.0,-120.0,-60.0,DIS,IPS,6
3,2017-08-03,LE,201708037101262,IPS,0 days 07:32:00,0 days 07:30:00,0 days 07:31:00,0 days 07:28:00,0.0,-120.0,-60.0,720.0,600.0,0.0,0.0,-120.0,0.0,SMK,MNG,6
4,2017-08-03,LE,201708037101262,MNG,0 days 07:43:00,0 days 07:42:00,0 days 07:43:00,0 days 07:40:00,0.0,-120.0,0.0,600.0,3540.0000000000036,-120.0,-60.0,-60.0,,IPS,LST,6
5,2017-08-03,LE,201708037101262,LST,,0 days 08:42:00,,0 days 08:41:00,0.0,-60.0,,3540.0000000000036,,-120.0,0.0,,,MNG,,6
0,2017-08-01,LE,201708017101269,NRW,0 days 07:05:00,,0 days 07:05:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,8
1,2017-08-01,LE,201708017101269,DIS,0 days 07:23:00,0 days 07:22:00,0 days 07:23:00,0 days 07:21:00,0.0,-60.0,0.0,1020.0,660.0,,0.0,0.0,-60.0,NRW,SMK,8
2,2017-08-01,LE,201708017101269,SMK,0 days 07:35:00,0 days 07:34:00,0 days 07:34:00,0 days 07:34:00,0.0,0.0,-60.0,660.0,720.0,-60.0,0.0,-120.0,-60.0,DIS,IPS,8
3,2017-08-01,LE,201708017101269,IPS,0 days 07:49:00,0 days 07:47:00,0 days 07:48:00,0 days 07:45:00,0.0,-120.0,-60.0,720.0,540.0,0.0,-60.0,-60.0,0.0,SMK,MNG,8
4,2017-08-01,LE,201708017101269,MNG,0 days 07:59:00,0 days 07:58:00,0 days 07:59:00,0 days 07:57:00,0.0,-60.0,0.0,540.0,540.0000000000036,-120.0,-60.0,-60.0,-60.0,IPS,COL,8
5,2017-08-01,LE,201708017101269,COL,0 days 08:10:00,0 days 08:08:00,0 days 08:09:00,0 days 08:07:00,0.0,-60.0,-60.0,540.0000000000036,2520.0,-60.0,0.0,240.0,,MNG,SRA,8
6,2017-08-01,LE,201708017101269,SRA,,0 days 08:52:00,,0 days 08:56:00,0.0,240.0,,2520.0,,-60.0,-60.0,60.0,,COL,LST,8
7,2017-08-01,LE,201708017101269,LST,,0 days 09:04:00,,0 days 09:05:00,0.0,60.0,,,,240.0,,,,SRA,,8
0,2017-08-02,LE,201708027101269,NRW,0 days 07:05:00,,0 days 07:08:00,,0.0,,180.0,,1020.0,,,120.0,180.0,,DIS,8
1,2017-08-02,LE,201708027101269,DIS,0 days 07:23:00,0 days 07:22:00,0 days 07:26:00,0 days 07:24:00,0.0,120.0,180.0,1020.0,660.0,,180.0,180.0,180.0,NRW,SMK,8
2,2017-08-02,LE,201708027101269,SMK,0 days 07:35:00,0 days 07:34:00,0 days 07:38:00,0 days 07:37:00,0.0,180.0,180.0,660.0,720.0,120.0,180.0,60.0,60.0,DIS,IPS,8
3,2017-08-02,LE,201708027101269,IPS,0 days 07:49:00,0 days 07:47:00,0 days 07:50:00,0 days 07:48:00,0.0,60.0,60.0,720.0,540.0,180.0,180.0,120.0,180.0,SMK,MNG,8
4,2017-08-02,LE,201708027101269,MNG,0 days 07:59:00,0 days 07:58:00,0 days 08:02:00,0 days 08:00:00,0.0,120.0,180.0,540.0,540.0000000000036,60.0,60.0,120.0,0.0,IPS,COL,8
5,2017-08-02,LE,201708027101269,COL,0 days 08:10:00,0 days 08:08:00,0 days 08:10:00,0 days 08:10:00,0.0,120.0,0.0,540.0000000000036,2520.0,120.0,180.0,0.0,,MNG,SRA,8
6,2017-08-02,LE,201708027101269,SRA,,0 days 08:52:00,,0 days 08:52:00,0.0,0.0,,2520.0,,120.0,0.0,-120.0,,COL,LST,8
7,2017-08-02,LE,201708027101269,LST,,0 days 09:04:00,,0 days 09:02:00,0.0,-120.0,,,,0.0,,,,SRA,,8
0,2017-08-03,LE,201708037101269,NRW,0 days 07:05:00,,0 days 07:04:00,,0.0,,-60.0,,1020.0,,,-60.0,0.0,,DIS,8
1,2017-08-03,LE,201708037101269,DIS,0 days 07:23:00,0 days 07:22:00,0 days 07:23:00,0 days 07:21:00,0.0,-60.0,0.0,1020.0,660.0,,-60.0,0.0,0.0,NRW,SMK,8
2,2017-08-03,LE,201708037101269,SMK,0 days 07:35:00,0 days 07:34:00,0 days 07:35:00,0 days 07:34:00,0.0,0.0,0.0,660.0,720.0,-60.0,0.0,-120.0,-60.0,DIS,IPS,8
3,2017-08-03,LE,201708037101269,IPS,0 days 07:49:00,0 days 07:47:00,0 days 07:48:00,0 days 07:45:00,0.0,-120.0,-60.0,720.0,540.0,0.0,0.0,0.0,60.0,SMK,MNG,8
4,2017-08-03,LE,201708037101269,MNG,0 days 07:59:00,0 days 07:58:00,0 days 08:00:00,0 days 07:58:00,0.0,0.0,60.0,540.0,540.0000000000036,-120.0,-60.0,-60.0,-60.0,IPS,COL,8
5,2017-08-03,LE,201708037101269,COL,0 days 08:10:00,0 days 08:08:00,0 days 08:09:00,0 days 08:07:00,0.0,-60.0,-60.0,540.0000000000036,2520.0,0.0,60.0,240.0,,MNG,SRA,8
6,2017-08-03,LE,201708037101269,SRA,,0 days 08:52:00,,0 days 08:56:00,0.0,240.0,,2520.0,,-60.0,-60.0,120.0,,COL,LST,8
7,2017-08-03,LE,201708037101269,LST,,0 days 09:04:00,,0 days 09:06:00,0.0,120.0,,,,240.0,,,,SRA,,8
0,2017-08-01,LE,201708017101276,NRW,0 days 07:40:00,,0 days 07:40:00,,0.0,,0.0,,1020.0,,,-120.0,0.0,,DIS,4
1,2017-08-01,LE,201708017101276,DIS,0 days 07:58:00,0 days 07:57:00,0 days 07:58:00,0 days 07:55:00,0.0,-120.0,0.0,1020.0,1200.0000000000036,,0.0,-60.0,-60.0,NRW,IPS,4
2,2017-08-01,LE,201708017101276,IPS,0 days 08:20:00,0 days 08:18:00,0 days 08:19:00,0 days 08:17:00,0.0,-60.0,-60.0,1200.0000000000036,3839.9999999999964,-120.0,0.0,0.0,,DIS,LST,4
3,2017-08-01,LE,201708017101276,LST,,0 days 09:24:00,,0 days 09:24:00,0.0,0.0,,3839.9999999999964,,-60.0,-60.0,,,IPS,,4
0,2017-08-02,LE,201708027101276,NRW,0 days 07:40:00,,0 days 07:40:00,,0.0,,0.0,,1020.0,,,-60.0,0.0,,DIS,4
1,2017-08-02,LE,201708027101276,DIS,0 days 07:58:00,0 days 07:57:00,0 days 07:58:00,0 days 07:56:00,0.0,-60.0,0.0,1020.0,1200.0000000000036,,0.0,-60.0,0.0,NRW,IPS,4
2,2017-08-02,LE,201708027101276,IPS,0 days 08:20:00,0 days 08:18:00,0 days 08:20:00,0 days 08:17:00,0.0,-60.0,0.0,1200.0000000000036,3839.9999999999964,-60.0,0.0,-60.0,,DIS,LST,4
